package,count,ropensci
errorlocate,37,FALSE
errors,46.5,FALSE
ES,33,FALSE
esaBcv,64,FALSE
esaddle,35,FALSE
esc,59,FALSE
ESEA,37,FALSE
ESG,60.5,FALSE
ESGtoolkit,55,FALSE
eshrink,34.5,FALSE
ESKNN,31,FALSE
esmisc,36.5,FALSE
estatapi,47.5,FALSE
EstCRM,68,FALSE
EstHer,35.5,FALSE
estimability,1899,FALSE
EstimateGroupNetwork,31.5,FALSE
estout,36.5,FALSE
EstSimPDMP,33,FALSE
etable,39.5,FALSE
ETAS,54.5,FALSE
etasFLP,40.5,FALSE
ETC,36.5,FALSE
EthSEQ,44,FALSE
etl,49,FALSE
ETLUtils,66,FALSE
etm,558,FALSE
etma,34.5,FALSE
etrunct,52.5,FALSE
etseed,45,TRUE
eulerian,46,FALSE
eulerr,65,FALSE
euroMix,31,FALSE
europepmc,69,TRUE
europop,34,FALSE
EurosarcBayes,35.5,FALSE
eurostat,259,FALSE
eva,51,FALSE
EvalEst,115,FALSE
evaluate,43003,FALSE
EvaluationMeasures,26.5,FALSE
Evapotranspiration,60,FALSE
evclass,64,FALSE
evclust,54,FALSE
EvCombR,29.5,FALSE
evd,835.5,FALSE
evdbayes,76.5,FALSE
eVenn,45.5,FALSE
event,35,FALSE
eventInterval,25.5,FALSE
events,57,FALSE
eventstudies,49,FALSE
EventStudy,86.5,FALSE
evidenceFactors,33.5,FALSE
evir,313.5,FALSE
evmix,69.5,FALSE
evobiR,82,FALSE
evolqg,43,FALSE
evolvability,33,FALSE
Evomorph,35.5,FALSE
evoper,40,FALSE
EvoRAG,33.5,FALSE
evt0,35.5,FALSE
evtree,307,FALSE
EW,31,FALSE
EWGoF,40,FALSE
Exact,72.5,FALSE
exact2x2,119,FALSE
exactci,132,FALSE
ExactCIdiff,50.5,FALSE
exactLoglinTest,58.5,FALSE
exactmeta,41,FALSE
ExactPath,35.5,FALSE
exactRankTests,862,FALSE
exampletestr,38,FALSE
exams,83.5,FALSE
ExceedanceTools,64,FALSE
excel.link,235,FALSE
ExcessMass,37.5,FALSE
exCon,35,FALSE
excursions,40.5,FALSE
exifr,62.5,FALSE
ExomeDepth,61.5,FALSE
exp2flux,40.5,FALSE
expandFunctions,36.5,FALSE
expands,114.5,FALSE
ExpDE,31,FALSE
ExpDes,89.5,FALSE
ExpDes.pt,220.5,FALSE
expectreg,47,FALSE
experiment,57,FALSE
expert,27,FALSE
expint,704.5,FALSE
ExplainPrediction,55,FALSE
explor,95,FALSE
exploreR,37,FALSE
expm,8367,FALSE
expoRkit,96.5,FALSE
ExPosition,83.5,FALSE
expoTree,67.5,FALSE
expp,35,FALSE
exprso,40.5,FALSE
expsmooth,11361,FALSE
expss,49.5,FALSE
exptest,35,FALSE
exreport,36.5,FALSE
EXRQ,35.5,FALSE
exsic,39,FALSE
ExtDist,77.5,FALSE
extdplyr,30.5,FALSE
exteriorMatch,32,FALSE
extfunnel,43,FALSE
extlasso,31,FALSE
extraBinomial,30.5,FALSE
extracat,74,FALSE
extraDistr,441.5,FALSE
extrafont,2256.5,FALSE
extrafontdb,1706.5,FALSE
extraTrees,224.5,FALSE
ExtremeBounds,65,FALSE
extremefit,54,FALSE
extRemes,386,FALSE
extremeStat,48,FALSE
extremevalues,125,FALSE
extremogram,42.5,FALSE
extWeibQuant,33,FALSE
eyelinker,37,FALSE
eyetracking,32.5,FALSE
eyetrackingR,49.5,FALSE
ez,999.5,FALSE
ezec,39,FALSE
ezglm,26,FALSE
ezknitr,78,TRUE
ezsim,68,FALSE
ezsummary,40,FALSE
fabCI,31.5,FALSE
face,65.5,FALSE
FacPad,41,FALSE
FactMixtAnalysis,45.5,FALSE
FACTMLE,32.5,FALSE
FactoClass,114,FALSE
factoextra,1685,FALSE
FactoInvestigate,40.5,FALSE
FactoMineR,3868.5,FALSE
factorcpt,34,FALSE
FactoRizationMachines,57,FALSE
factorplot,62.5,FALSE
factorQR,46,FALSE
FactorsR,38,FALSE
factorstochvol,75.5,FALSE
Factoshiny,177,FALSE
FACTscorer,27.5,FALSE
factualR,46,FALSE
FADA,38,FALSE
FAdist,107,FALSE
Fahrmeir,351,FALSE
fail,364.5,FALSE
FAiR,103.5,FALSE
faisalconjoint,29,FALSE
fakeR,43,FALSE
falcon,38.5,FALSE
falconx,35,FALSE
fam2r,30.5,FALSE
fame,84.5,FALSE
FamEvent,47,FALSE
Familias,43,FALSE
FAMILY,36.5,FALSE
FAmle,35.5,FALSE
FAMT,45.5,FALSE
fanc,35.5,FALSE
fANCOVA,74.5,FALSE
fancycut,35,FALSE
fanovaGraph,37,FALSE
fanplot,130,FALSE
FAOSTAT,51.5,FALSE
faoutlier,63,FALSE
far,46.5,FALSE
faraway,1622.5,FALSE
farff,55.5,FALSE
fArma,286.5,FALSE
farsi,33.5,FALSE
fAsianOptions,369.5,FALSE
fasjem,35.5,FALSE
fAssets,307.5,FALSE
fast,52,FALSE
fastAdaboost,186,FALSE
FastBandChol,35.5,FALSE
fastclime,57,FALSE
fastcluster,1476,FALSE
fastcmh,32,FALSE
fastdigest,87,FALSE
fastDummies,36.5,FALSE
fasteraster,37,FALSE
fastGHQuad,114.5,FALSE
FastGP,37.5,FALSE
fastGraph,27,FALSE
FastHCS,33.5,FALSE
fastHICA,31.5,FALSE
fastHorseshoe,30,FALSE
fastICA,1526.5,FALSE
FastImputation,46.5,FALSE
fastJT,52.5,FALSE
FastKM,30.5,FALSE
FastKNN,62.5,FALSE
fastLSU,25,FALSE
fastM,32,FALSE
fastmatch,3955.5,FALSE
FastPCS,38,FALSE
fastpseudo,42.5,FALSE
fastqcr,48.5,FALSE
fastR,360,FALSE
FastRCS,38.5,FALSE
FastRWeb,44.5,FALSE
fastSOM,37.5,FALSE
fastTextR,37,FALSE
fasttime,206,FALSE
fat2Lpoly,34,FALSE
FatTailsR,111,FALSE
fauxpas,66,TRUE
favnums,31,FALSE
FAwR,57,FALSE
fbar,43,FALSE
fBasics,3545.5,FALSE
fbati,33,FALSE
FBFsearch,49.5,FALSE
FBN,32.5,FALSE
fBonds,100,FALSE
fbRads,64,FALSE
fbRanks,41,FALSE
fbroc,40.5,FALSE
fcd,29.5,FALSE
fCertificates,41.5,FALSE
FCGR,29.5,FALSE
fclust,86.5,FALSE
fcm,22.5,FALSE
FCMapper,43.5,FALSE
FCNN4R,97.5,FALSE
fCopulae,317.5,FALSE
fcros,44.5,FALSE
FD,344,FALSE
fda,1235,FALSE
fda.usc,131.5,FALSE
fdakma,37,FALSE
fdaMixed,38.5,FALSE
fdapace,58,FALSE
fdaPDE,42,FALSE
fdasrvf,69.5,FALSE
fdatest,39.5,FALSE
FDboost,42,FALSE
fdcov,38.5,FALSE
FDGcopulas,37,FALSE
fdq,37.5,FALSE
fdrci,41,FALSE
fdrDiscreteNull,42,FALSE
FDRreg,35.5,FALSE
FDRsampsize,26.5,FALSE
fdrtool,1605,FALSE
fds,48,FALSE
fdth,92.5,FALSE
FeaLect,36,FALSE
feather,722,FALSE
feature,106.5,FALSE
FeatureHashing,85,FALSE
features,64,FALSE
fechner,48.5,FALSE
FedData,59.5,FALSE
federalregister,34.5,FALSE
FeedbackTS,60.5,FALSE
feedeR,49.5,FALSE
FENmlm,32,FALSE
fermicatsR,32,FALSE
fetchR,52,FALSE
fExoticOptions,116,FALSE
fExpressCertificates,33,FALSE
fExtremes,255.5,FALSE
ff,2208.5,FALSE
ffbase,1241,FALSE
FFD,50,FALSE
FField,113,FALSE
ffmanova,39,FALSE
ffstream,32.5,FALSE
FFTrees,123,FALSE
fftw,493,FALSE
fftwtools,1085,FALSE
fgac,80,FALSE
FGalgorithm,34.5,FALSE
fGarch,2125,FALSE
Fgmutils,41.5,FALSE
FGN,99.5,FALSE
fgof,31,FALSE
fgpt,26,FALSE
FGSG,32,FALSE
fgui,82.5,FALSE
FHDI,43.5,FALSE
FHtest,64.5,FALSE
FI,28.5,FALSE
FIACH,39.5,FALSE
fICA,46,FALSE
fields,7191.5,FALSE
FieldSim,70,FALSE
fiery,40,FALSE
fifer,137,FALSE
fiftystater,80,FALSE
filehash,1964,FALSE
filehashSQLite,37,FALSE
filematrix,69.5,FALSE
filenamer,37,FALSE
files,31.5,FALSE
filesstrings,80.5,FALSE
fImport,321,FALSE
FinAna,39,FALSE
financial,81.5,FALSE
FinancialInstrument,179,FALSE
FinancialMath,77,FALSE
FinAsym,58.5,FALSE
FinCal,141,FALSE
finch,39.5,TRUE
FinCovRegularization,39.5,FALSE
FindAllRoots,36,FALSE
FindIt,40.5,FALSE
FindMinIC,38,FALSE
findpython,341.5,FALSE
findviews,40,FALSE
FinePop,34,FALSE
fingerprint,159.5,FALSE
finiteruinprob,40.5,FALSE
finreportr,79,FALSE
FinTS,811,FALSE
FisherEM,67.5,FALSE
fisheyeR,37,FALSE
FisHiCal,34.5,FALSE
fishkirkko2015,32,FALSE
fishmethods,124.5,FALSE
fishMod,56.5,FALSE
fishmove,47,FALSE
FishResp,33.5,FALSE
FIT,56.5,FALSE
fit.models,922,FALSE
fit4NM,42,FALSE
FitAR,313.5,FALSE
FitARMA,163.5,FALSE
fitbitScraper,86.5,FALSE
fitdc,27,FALSE
fitdistrplus,2089,FALSE
fitDRC,28.5,FALSE
fitplc,40.5,FALSE
FITSio,58.5,FALSE
fitTetra,35,FALSE
fivethirtyeight,194.5,FALSE
fixedTimeEvents,27,FALSE
FixSeqMTP,34,FALSE
fizzbuzzR,32,FALSE
FKF,218,FALSE
flacco,65.5,FALSE
flam,51,FALSE
flan,44.5,FALSE
flare,114.5,FALSE
flars,37.5,FALSE
flashClust,2926.5,FALSE
flexclust,1015.5,FALSE
flexCWM,64,FALSE
flexdashboard,980.5,FALSE
FlexDir,33.5,FALSE
flexmix,10312.5,FALSE
FlexParamCurve,41.5,FALSE
flexPM,38,FALSE
flexrsurv,74,FALSE
flexsurv,555.5,FALSE
flexsurvcure,32,FALSE
flextable,57,FALSE
flifo,33,FALSE
FLightR,40.5,FALSE
FLIM,39,FALSE
flip,48.5,FALSE
FLLat,59,FALSE
flock,35,FALSE
flood,35.5,FALSE
flora,36.5,FALSE
flowDiv,40.5,FALSE
flower,35.5,FALSE
flowfield,34.5,FALSE
flowr,49.5,FALSE
flows,37,FALSE
FlowScreen,41,FALSE
FLR,38,FALSE
flsa,92.5,FALSE
FLSSS,42.5,FALSE
Flury,59.5,FALSE
flux,172,FALSE
fma,5480.5,FALSE
fmbasics,41,FALSE
FMC,26.5,FALSE
fmdates,58,FALSE
FME,165.5,FALSE
FMP,32.5,FALSE
fmri,74.5,FALSE
fmrs,31.5,FALSE
fmsb,1154.5,FALSE
FMsmsnReg,29,FALSE
FMStable,270.5,FALSE
fmt,28,FALSE
fMultivar,381.5,FALSE
FNN,4338.5,FALSE
fNonlinear,131,FALSE
foba,74.5,FALSE
focusedMDS,30,FALSE
foghorn,35.5,FALSE
fold,42.5,FALSE
fontBitstreamVera,133,FALSE
fontcm,335.5,FALSE
fontHind,35,FALSE
fontLiberation,129,FALSE
fontMPlus,35,FALSE
fontquiver,415,FALSE
foodweb,52,FALSE
fOptions,528,FALSE
forams,40.5,FALSE
forcats,7979,FALSE
foreach,27098,FALSE
ForeCA,84.5,FALSE
forecast,21038,FALSE
ForecastCombinations,78.5,FALSE
forecastHybrid,169,FALSE
forecastSNSTS,42,FALSE
forecTheta,72.5,FALSE
forega,31,FALSE
foreign,22714.5,FALSE
forensic,39.5,FALSE
forensim,43,FALSE
forestFloor,108,FALSE
forestinventory,41.5,FALSE
forestmodel,60,FALSE
forestplot,364.5,FALSE
ForImp,57.5,FALSE
ForIT,35.5,FALSE
FormalSeries,33,FALSE
formatR,22818,FALSE
formattable,645,FALSE
Formula,19900.5,FALSE
formula.tools,116.5,FALSE
fortunes,276,FALSE
forward,309.5,FALSE
ForwardSearch,39,FALSE
fossil,139,FALSE
fourierin,60.5,FALSE
fourPNO,66,FALSE
FourScores,34.5,FALSE
fpa,30,FALSE
fpc,7777,FALSE
fpca,50.5,FALSE
FPCA2D,26,FALSE
fpCompare,145,FALSE
FPDclustering,39,FALSE
fpest,32,FALSE
fPortfolio,476,FALSE
fpow,41.5,FALSE
fpp,5494.5,FALSE
fpp2,196,FALSE
fptdApprox,29,FALSE
fracdiff,6912.5,FALSE
fracprolif,35,FALSE
fractal,153.5,FALSE
fractaldim,86,FALSE
FractalParameterEstimation,28,FALSE
fractalrock,63,FALSE
FRACTION,48,FALSE
fractional,41,FALSE
fragilityindex,35.5,FALSE
Fragman,82,FALSE
frailtyEM,41,FALSE
frailtyHL,45.5,FALSE
frailtypack,114.5,FALSE
frailtySurv,51.5,FALSE
frair,46,FALSE
Frames2,48,FALSE
franc,33.5,FALSE
FRAPO,150,FALSE
FRB,357.5,FALSE
frbs,150.5,FALSE
FRCC,33,FALSE
FREddyPro,31,FALSE
freeknotsplines,35,FALSE
FreeSortR,44,FALSE
freestats,34.5,FALSE
freesurfer,39.5,FALSE
FREGAT,37.5,FALSE
fRegression,109,FALSE
FREQ,38.5,FALSE
freqdist,33.5,FALSE
freqdom,57.5,FALSE
freqMAP,33.5,FALSE
freqparcoord,36,FALSE
FreqProf,36.5,FALSE
frequencyConnectedness,35,FALSE
freqweights,69,FALSE
FRESA.CAD,38,FALSE
FrF2,560.5,FALSE
FrF2.catlg128,288.5,FALSE
FRK,73,FALSE
frm,72,FALSE
frmhet,28.5,FALSE
frmpd,33.5,FALSE
frmqa,72,FALSE
fromo,35.5,FALSE
frontier,183.5,FALSE
frontiles,45.5,FALSE
frt,34,FALSE
FSA,707,FALSE
FSAdata,105.5,FALSE
fscaret,68.5,FALSE
FSelector,789.5,FALSE
fsia,33,FALSE
FSInteract,43.5,FALSE
fslr,71,FALSE
fso,64,FALSE
fSRM,35,FALSE
fst,251,FALSE
FTICRMS,38.5,FALSE
ftnonpar,34.5,FALSE
fTrading,569,FALSE
FTRLProximal,30.5,FALSE
fts,517,FALSE
ftsspec,30,FALSE
fueleconomy,52.5,FALSE
fugeR,40,FALSE
fulltext,65,TRUE
fun,138.5,FALSE
funchir,26.5,FALSE
FunChisq,61,FALSE
FunCluster,54,FALSE
Funclustering,51.5,FALSE
FuncMap,40,FALSE
functional,1971.5,FALSE
FunctionalNetworks,42,FALSE
functools,34.5,FALSE
funcy,45,FALSE
funData,40.5,FALSE
funFEM,65.5,FALSE
fungible,33.5,FALSE
funHDDC,67,FALSE
funModeling,97,FALSE
funr,37,FALSE
funrar,69,FALSE
funreg,31,FALSE
FUNTA,33,FALSE
funtimes,43.5,FALSE
furniture,40.5,FALSE
FusedPCA,40,FALSE
futile.any,57,FALSE
futile.logger,5657.5,FALSE
futile.matrix,82,FALSE
futile.options,5063.5,FALSE
futile.paradigm,37.5,FALSE
future,821.5,FALSE
future.BatchJobs,46,FALSE
future.batchtools,0,FALSE
futureheatwaves,36,FALSE
fuzzr,46.5,FALSE
Fuzzy.p.value,28,FALSE
FuzzyAHP,45.5,FALSE
fuzzyFDR,27.5,FALSE
fuzzyforest,41.5,FALSE
fuzzyjoin,148.5,FALSE
FuzzyLP,47.5,FALSE
FuzzyMCDM,34,FALSE
FuzzyNumbers,54.5,FALSE
FuzzyNumbers.Ext.2,32,FALSE
FuzzyR,49,FALSE
fuzzyRankTests,47,FALSE
FuzzyStatProb,39.5,FALSE
FuzzyStatTra,31.5,FALSE
FuzzyToolkitUoN,45.5,FALSE
fuzzywuzzyR,49.5,FALSE
fwdmsa,54,FALSE
FWDselect,54,FALSE
fwi.fbp,30.5,FALSE
fwsim,35.5,FALSE
fxregime,76.5,FALSE
g.data,101.5,FALSE
G1DBN,52,FALSE
g2f,44,FALSE
G2Sd,48,FALSE
GA,696.5,FALSE
GA4Stratification,30.5,FALSE
GAabbreviate,35.5,FALSE
GABi,33.5,FALSE
GAD,89,FALSE
GADAG,32,FALSE
GaDiFPT,34,FALSE
GADMTools,54.5,FALSE
gafit,35.5,FALSE
gaiah,35.5,FALSE
gains,90,FALSE
GAIPE,36,FALSE
galts,29.5,FALSE
gam,2781,FALSE
gamair,394,FALSE
gambin,44.5,FALSE
GAMBoost,318,FALSE
gamboostLSS,365.5,FALSE
gamboostMSM,44.5,FALSE
gamclass,51,FALSE
gamCopula,28.5,FALSE
GAMens,32.5,FALSE
games,43.5,FALSE
GameTheory,54,FALSE
GameTheoryAllocation,38.5,FALSE
gamlr,124.5,FALSE
gamlss,1027,FALSE
gamlss.add,50.5,FALSE
gamlss.cens,62,FALSE
gamlss.data,788.5,FALSE
gamlss.demo,41.5,FALSE
gamlss.dist,912.5,FALSE
gamlss.inf,34,FALSE
gamlss.mx,72,FALSE
gamlss.nl,36.5,FALSE
gamlss.spatial,38,FALSE
gamlss.tr,55.5,FALSE
gamlss.util,50.5,FALSE
gamlssbssn,0,FALSE
gamm4,598,FALSE
Gammareg,32.5,FALSE
gammSlice,35.5,FALSE
gamreg,33,FALSE
gamRR,87,FALSE
gamsel,20,FALSE
GANPA,39,FALSE
GANPAdata,36.5,FALSE
gaoptim,29,FALSE
gap,353.5,FALSE
gapfill,37,FALSE
gapmap,37.5,FALSE
gapminder,1628,FALSE
GAR,51,FALSE
GAS,76,FALSE
gaselect,35.5,FALSE
gasfluxes,39,FALSE
gaston,56.5,FALSE
gatepoints,36,FALSE
GauPro,29,FALSE
gaussDiff,41,FALSE
gaussfacts,32,FALSE
gaussquad,78,FALSE
gazepath,43,FALSE
gb,37,FALSE
GB2,60.5,FALSE
gbm,4108,FALSE
gbm2sas,41.5,FALSE
gbp,28,FALSE
gbRd,42.5,FALSE
gbs2ploidy,31.5,FALSE
gbts,33,FALSE
gbutils,26,FALSE
GCAI.bias,33.5,FALSE
GCalignR,30,FALSE
gCat,25.5,FALSE
GCD,38.5,FALSE
gcdnet,35,FALSE
gcerisk,41.5,FALSE
gcite,41.5,FALSE
gcKrig,41,FALSE
gclus,3831,FALSE
gcmr,65,FALSE
gconcord,39.5,FALSE
gcookbook,533.5,FALSE
GCPM,76.5,FALSE
GDAdata,56,FALSE
gdalUtils,1056,FALSE
gdata,18817.5,FALSE
GDAtools,57.5,FALSE
GDELTtools,42,FALSE
gdimap,35.5,FALSE
GDINA,107.5,FALSE
gdistance,343.5,FALSE
gdm,62,FALSE
gdmp,24,FALSE
gdns,32,FALSE
gdpc,60,FALSE
gds,34,FALSE
gdtools,3032,FALSE
gear,65.5,FALSE
gee,960,FALSE
gee4,35.5,FALSE
GEEaSPU,35.5,FALSE
geeM,195,FALSE
GEEmediate,176,FALSE
geepack,1401.5,FALSE
geesmv,37,FALSE
geigen,74,FALSE
geiger,508,FALSE
GEint,30.5,FALSE
gelnet,34.5,FALSE
gem,36.5,FALSE
gemlog,28.5,FALSE
gems,57.5,FALSE
gemtc,80,FALSE
gemtc.jar,33,FALSE
GenABEL,306,FALSE
GenABEL.data,242,FALSE
genalg,270,FALSE
genasis,33,FALSE
GenBinomApps,63,FALSE
GenCAT,29.5,FALSE
gencve,34.5,FALSE
gendata,49.5,FALSE
gender,829.5,TRUE
genderizeR,58,FALSE
gendist,27,FALSE
GENEAread,62,FALSE
GeneClusterNet,41.5,FALSE
GeneCycle,117,FALSE
GeneF,32,FALSE
GeneFeST,30,FALSE
geneListPie,28,FALSE
genemodel,36,FALSE
GeneNet,170.5,FALSE
geneNetBP,42,FALSE
genepi,32,FALSE
generalCorr,43,FALSE
generalhoslem,52,FALSE
GeneralizedHyperbolic,1244.5,FALSE
GeneralizedUmatrix,35,FALSE
GeneralOaxaca,35.5,FALSE
generator,30,FALSE
GeneReg,35,FALSE
geneSignatureFinder,32.5,FALSE
geneSLOPE,39,FALSE
genetics,411,FALSE
GeneticSubsetter,40,FALSE
GeNetIt,32.5,FALSE
GenForImp,39.5,FALSE
genie,71.5,FALSE
GenKern,115.5,FALSE
genlasso,73,FALSE
GENLIB,40,FALSE
genMOSS,28.5,FALSE
genomeplot,36.5,FALSE
GenomicMating,40.5,FALSE
genomicper,32,FALSE
GenomicTools,63,FALSE
genoPlotR,117,FALSE
GenOrd,67.5,FALSE
genpathmox,1,FALSE
genridge,58,FALSE
GenSA,472.5,FALSE
gensemble,28,FALSE
gensphere,31,FALSE
genSurv,39,FALSE
GenWin,36.5,FALSE
geo,42,FALSE
geoaxe,269,TRUE
geoBayes,43.5,FALSE
GeoBoxplot,30.5,FALSE
geoCount,38,FALSE
GeoDE,36,FALSE
geoelectrics,30,FALSE
geofd,43,FALSE
geoGAM,32.5,FALSE
GeoGenetix,38.5,FALSE
geohash,61.5,FALSE
geojson,109,TRUE
geojsonio,1058.5,TRUE
geojsonlint,782,TRUE
geojsonR,35.5,FALSE
geoknife,53.5,FALSE
GeoLight,80.5,FALSE
GEOmap,210,FALSE
geomapdata,87.5,FALSE
GeomComb,55,FALSE
geomedb,39,FALSE
geometa,1.5,FALSE
geometry,930,FALSE
geomnet,109,FALSE
geomorph,247,FALSE
geonames,713,TRUE
geoparser,63.5,TRUE
geophys,46.5,FALSE
geoR,1158.5,FALSE
geoRglm,427,FALSE
georob,143.5,FALSE
geosapi,33.5,FALSE
geoscale,83,FALSE
geospacom,80.5,FALSE
geoSpectral,36.5,FALSE
geosphere,6319,FALSE
geospt,86.5,FALSE
geosptdb,41.5,FALSE
geostatsp,95,FALSE
geotech,31.5,FALSE
geotools,33.5,FALSE
geotopbricks,35.5,FALSE
GeoXp,100.5,FALSE
geozoo,53.5,FALSE
gepaf,75.5,FALSE
GERGM,326.5,FALSE
GerminaR,39.5,FALSE
gesca,32,FALSE
GESE,52,FALSE
gesis,38.5,FALSE
GESTr,37.5,FALSE
getCRUCLdata,53,TRUE
GetHFData,73,FALSE
getlandsat,42,TRUE
getMet,32,FALSE
getmstatistic,0,FALSE
getopt,2491.5,FALSE
GetoptLong,797,FALSE
getPass,307,FALSE
GetR,35,FALSE
gets,104.5,FALSE
GetTDData,67.5,FALSE
gettingtothebottom,32.5,FALSE
gettz,45,FALSE
GEVcdn,50,FALSE
GEVStableGarch,75,FALSE
GExMap,42.5,FALSE
GFA,37.5,FALSE
gfcanalysis,38,FALSE
GFD,34.5,FALSE
gfer,37,FALSE
gfmR,70,FALSE
GGally,5061.5,FALSE
ggalt,234,FALSE
ggbeeswarm,500,FALSE
ggCompNet,39.5,FALSE
ggcorrplot,254.5,FALSE
ggdendro,2022,FALSE
gge,60.5,FALSE
GGEBiplotGUI,59,FALSE
ggedit,144,FALSE
ggeffects,80,FALSE
ggenealogy,36,FALSE
ggExtra,391.5,FALSE
ggforce,617,FALSE
ggfortify,1715,FALSE
ggghost,33,FALSE
ggguitar,34.5,FALSE
gghalfnorm,27.5,FALSE
ggimage,111.5,FALSE
GGIR,285,FALSE
ggiraph,284.5,FALSE
ggiraphExtra,53,FALSE
gglasso,77,FALSE
gglogo,41,FALSE
ggloop,30.5,FALSE
ggm,1489,FALSE
ggmap,7073.5,FALSE
ggmcmc,212.5,FALSE
ggmosaic,130,FALSE
GGMridge,34,FALSE
GGMselect,53.5,FALSE
ggnetwork,215.5,FALSE
ggparallel,67,FALSE
ggplot2,92653.5,FALSE
ggplot2movies,1845.5,FALSE
ggpmisc,254,FALSE
ggpolypath,39.5,FALSE
ggpubr,2353,FALSE
ggQC,39,FALSE
ggRandomForests,105,FALSE
ggraph,424.5,FALSE
ggraptR,62.5,FALSE
ggrepel,4752.5,FALSE
ggROC,45,FALSE
ggsci,2508,FALSE
ggseas,114.5,FALSE
ggsignif,246,FALSE
ggsn,137,FALSE
ggspatial,46,FALSE
ggspectra,53.5,FALSE
ggstance,143,FALSE
ggswissmaps,48,FALSE
ggtern,217,FALSE
ggThemeAssist,150,FALSE
ggthemes,4768,FALSE
ggvis,2117.5,FALSE
GHap,44,FALSE
ghit,291.5,FALSE
GHQp,32,FALSE
ghyp,167.5,FALSE
GiANT,28.5,FALSE
gibbs.met,40,FALSE
GibbsACOV,36,FALSE
gifti,36.5,FALSE
GIGrvg,90,FALSE
GillespieSSA,68,FALSE
gimme,59.5,FALSE
gimms,39,FALSE
GiNA,37.5,FALSE
GiniWegNeg,31.5,FALSE
gIPFrm,31.5,FALSE
giphyr,52,FALSE
GiRaF,34.5,FALSE
giRaph,42.5,FALSE
GISTools,519,FALSE
gistr,771.5,TRUE
git2r,22905.5,TRUE
gitgadget,38.5,FALSE
githubinstall,485,FALSE
gitlabr,60,FALSE
gitter,44.5,FALSE
givitiR,31.5,FALSE
Giza,36.5,FALSE
gjam,67,FALSE
gk,32,FALSE
GK2011,27.5,FALSE
gkmSVM,46.5,FALSE
glamlasso,37.5,FALSE
glarma,74,FALSE
glasso,1294.5,FALSE
glba,31,FALSE
glcm,81,FALSE
gld,121.5,FALSE
GLDEX,77.5,FALSE
GLDreg,41.5,FALSE
GLIDE,32,FALSE
glinternet,79.5,FALSE
gllm,36.5,FALSE
glm.ddR,59.5,FALSE
glm.predict,333,FALSE
glm2,286,FALSE
GLMaSPU,33.5,FALSE
glmbb,33,FALSE
glmBfp,34.5,FALSE
glmc,42.5,FALSE
glmdm,29,FALSE
glmertree,0,FALSE
glmgraph,41,FALSE
glmlep,32,FALSE
glmm,137.5,FALSE
glmmBUGS,98.5,FALSE
glmmLasso,107.5,FALSE
glmmML,753,FALSE
GLMMRR,39,FALSE
glmmsr,37.5,FALSE
glmmTMB,72.5,FALSE
glmnet,9058,FALSE
glmnetcr,49.5,FALSE
glmnetUtils,61.5,FALSE
glmpath,105.5,FALSE
glmpathcr,33,FALSE
glmulti,286.5,FALSE
glmvsd,34,FALSE
glmx,99.5,FALSE
globalboosttest,47,FALSE
GlobalDeviance,40.5,FALSE
GlobalFit,37.5,FALSE
globalGSA,32,FALSE
GlobalOptions,1899.5,FALSE
globalOptTests,53,FALSE
globals,624.5,FALSE
globe,74.5,FALSE
glogis,51,FALSE
glpkAPI,134,FALSE
glrt,36.5,FALSE
gLRTH,24,FALSE
GLSME,45,FALSE
glue,1079.5,FALSE
glycanr,35.5,FALSE
GMAC,44.5,FALSE
gmailr,1499,FALSE
gmapsdistance,151.5,FALSE
GMCM,38,FALSE
gMCP,48,FALSE
GMD,95.5,FALSE
gmDatabase,36,FALSE
GMDH,65,FALSE
Gmedian,130.5,FALSE
gmediation,40.5,FALSE
gmeta,33,FALSE
Gmisc,153.5,FALSE
gmm,743,FALSE
GMMBoost,62.5,FALSE
gmnl,88,FALSE
gmodels,6855.5,FALSE
gMOIP,36,FALSE
gmp,2488.5,FALSE
gmt,92.5,FALSE
gmum.r,50,FALSE
gMWT,52.5,FALSE
GNE,34,FALSE
gnlm,36.5,FALSE
gnm,735,FALSE
gnmf,30.5,FALSE
gnumeric,69.5,FALSE
goalprog,48.5,FALSE
goeveg,56.5,FALSE
gof,309.5,FALSE
gofastr,61.5,FALSE
gofCopula,36,FALSE
GoFKernel,46,FALSE
GofKmt,31.5,FALSE
gofMC,29.5,FALSE
goft,41.5,FALSE
goftest,2338,FALSE
goftte,14,FALSE
gogamer,33.5,FALSE
GOGANPA,44,FALSE
gogarch,72.5,FALSE
gomms,33,FALSE
GoodmanKruskal,45,FALSE
googleAnalyticsR,239,FALSE
googleAuthR,452,FALSE
googleCloudStorageR,342.5,FALSE
googleComputeEngineR,61,FALSE
googleformr,38,FALSE
googlePublicData,41,FALSE
googlesheets,1066,FALSE
googleVis,2264,FALSE
googleway,152,FALSE
GOplot,81,FALSE
GORCure,49.5,FALSE
goric,54.5,FALSE
govStatJPN,27,FALSE
gower,52,FALSE
gpairs,122.5,FALSE
GPareto,40.5,FALSE
GPArotation,1969,FALSE
GPB,32.5,FALSE
GPC,35,FALSE
gPCA,31.5,FALSE
gpclib,441.5,FALSE
GPCSIV,33.5,FALSE
gpDDE,38.5,FALSE
gPdtest,63.5,FALSE
GPFDA,64,FALSE
GPfit,159.5,FALSE
