package,no_downloads,ropensci
spocc,135,TRUE
taxize,531,TRUE
traits,61,TRUE
treebase,98.5,TRUE
USAboundaries,73,TRUE
chromer,52.5,TRUE
ckanr,57.5,TRUE
rdpla,37,TRUE
redland,80.5,TRUE
rerddap,69.5,TRUE
RStars,2.5,TRUE
webmockr,75,TRUE
binomen,63,TRUE
etseed,45,TRUE
finch,39.5,TRUE
internetarchive,47,TRUE
jqr,107.5,TRUE
lawn,91.5,TRUE
rif,47.5,TRUE
sofa,42,TRUE
webchem,65,TRUE
wellknown,67,TRUE
rotl,550.5,TRUE
rusda,32,TRUE
oai,303.5,TRUE
brranching,68,TRUE
ccafs,55.5,TRUE
convertr,56.5,TRUE
datapack,103,TRUE
eechidna,49,TRUE
geoaxe,269,TRUE
geojson,109,TRUE
geojsonlint,782,TRUE
getlandsat,42,TRUE
gutenbergr,302,TRUE
hunspell,3089.5,TRUE
jsonvalidate,791.5,TRUE
mapr,90,TRUE
mregions,43.5,TRUE
opencage,85,TRUE
originr,39.5,TRUE
osmplotr,47,TRUE
pdftools,1282,TRUE
rgeospatialquality,1,TRUE
robotstxt,54.5,TRUE
ropenaq,68,TRUE
rredlist,503.5,TRUE
scrubr,45,TRUE
solrium,531.5,TRUE
stplanr,112.5,TRUE
taxizedb,47,TRUE
riem,45.5,TRUE
monkeylearn,83.5,TRUE
rnaturalearthdata,51,TRUE
rnaturalearth,75,TRUE
assertr,166.5,TRUE
geoparser,63.5,TRUE
magick,1027,TRUE
tokenizers,1270,TRUE
ezknitr,78,TRUE
natserv,510,TRUE
rdefra,46,TRUE
graphql,48.5,TRUE
plater,41,TRUE
dbhydroR,50,TRUE
isdparser,605.5,TRUE
crul,1650,TRUE
crminer,69.5,TRUE
tesseract,226.5,TRUE
fauxpas,66,TRUE
jsonld,53.5,TRUE
worrms,494.5,TRUE
xslt,81,TRUE
wicket,268,TRUE
rjsonapi,42.5,TRUE
hoardr,242,TRUE
hddtools,58,TRUE
GSODR,68,TRUE
randgeo,38,TRUE
rdataretriever,47,TRUE
rzmq,132,TRUE
getCRUCLdata,53,TRUE
antiword,264,TRUE
lingtypology,232.5,TRUE
osmdata,85.5,TRUE
cld2,0,TRUE
